,Mean degree,Clustering coefficient,Average shortest path length,Node betweenness centrality,Edge betweenness centrality,Average neighbor degree,CH4 abundance,Has life?,Max betweenness node,Max node betweenness value,Max betweenness edge,Max edge betweenness value,Node degree assortativity,Species variance
22,12.662467875408264,-3.8075638795018083,11.447340477715246,3.1818525049024005,4.4412308716531195,23.00929442813505,-1.1765257708296988,0,CS,4.577366087188825,"('OH', 'CH')",6.521051363579492,0.06270879868130685,0.00024864488346650564
23,12.659100122972635,-3.805630182411493,11.441977113787747,3.1819558287791305,4.441784572110608,23.00963915440504,-1.2132485778544386,0,CS,4.577630096862763,"('OH', 'CH')",6.521051363579492,0.06263888385736145,0.0002099377455037168
24,12.662467875408264,-3.8075638795018083,11.447340477715246,3.1818525049024005,4.4412308716531195,23.00929442813505,-1.1765257708296988,0,CS,4.577366087188825,"('OH', 'CH')",6.521051363579492,0.06270879868130685,0.00024864488346650564
25,12.662467875408264,-3.8075638795018083,11.447340477715246,3.1818525049024005,4.4412308716531195,23.00929442813505,-1.1765257708296988,0,CS,4.577366087188825,"('OH', 'CH')",6.521051363579492,0.06270879868130685,0.00024864488346650564
26,12.686103021808645,-3.882914904194459,11.5388656721519,3.119668839148304,4.457699820156962,23.020738823234698,-1.2132485778544386,0,CS,4.54083561647077,"('OH', 'CH')",6.521051363579492,0.06340127877866876,0.0002099377455037168
27,12.686103021808645,-3.882914904194459,11.5388656721519,3.119668839148304,4.457699820156962,23.020738823234698,-1.2132485778544386,0,CS,4.54083561647077,"('OH', 'CH')",6.521051363579492,0.06340127877866876,0.0002099377455037168
28,12.640986820202787,-3.840920039048227,10.622394863642143,1.5157920406808916,2.7762239077576156,22.99026323709379,-1.2773660774661877,0,HV,2.741604751271717,"('OH', 'CH')",4.895441211002485,0.027422656651396267,0.0001562349459164304
29,12.662467875408264,-3.8075638795018083,11.447340477715246,3.1818525049024005,4.4412308716531195,23.00929442813505,-1.2773660774661877,0,CS,4.577366087188825,"('OH', 'CH')",6.521051363579492,0.06270879868130685,0.0001562349459164304
30,12.649627109428097,-3.8549785758614865,10.433329938902705,1.4541355482304867,2.700154865929978,23.001140983103593,-1.1765257708296988,0,HV,2.741120188063348,"('CH21', 'HS')",4.766433764929398,0.025548023637978777,0.00024864488346650564
31,12.625284816869904,-3.7197210022696927,11.114517227150728,2.2133303022424746,3.8013375895656254,22.99378460301222,-1.585026652029182,0,CS,3.5993504651713732,"('OH', 'CH')",5.978007122010616,0.043074996833382825,3.784910975402134e-05
32,12.625284816869904,-3.7197210022696927,11.114517227150728,2.2133303022424746,3.8013375895656254,22.99378460301222,-1.1463017882238253,0,CS,3.5993504651713732,"('OH', 'CH')",5.978007122010616,0.043074996833382825,0.00028551007812376066
33,12.640986820202787,-3.840920039048227,10.622394863642143,1.5157920406808916,2.7762239077576156,22.99026323709379,-1.2773660774661877,0,HV,2.741604751271717,"('OH', 'CH')",4.895441211002485,0.027422656651396267,0.0001562349459164304
34,12.625284816869904,-3.7197210022696927,11.114517227150728,2.2133303022424746,3.8013375895656254,22.99378460301222,-1.585026652029182,0,CS,3.5993504651713732,"('OH', 'CH')",5.978007122010616,0.043074996833382825,3.784910975402134e-05
35,12.624795371435342,-3.726095742594155,11.07330795511315,2.2133005898414044,3.7519132989840793,22.99322432566765,-1.1463017882238253,0,CS,3.5993408192047034,"('OH', 'CH')",5.978007122010616,0.04071281890761066,0.00028551007812376066
36,12.624795371435342,-3.726095742594155,11.07330795511315,2.2133005898414044,3.7519132989840793,22.99322432566765,-1.1463017882238253,0,CS,3.5993408192047034,"('OH', 'CH')",5.978007122010616,0.04071281890761066,0.00028551007812376066
37,12.625284816869904,-3.7197210022696927,11.114517227150728,2.2133303022424746,3.8013375895656254,22.99378460301222,-1.585026652029182,0,CS,3.5993504651713732,"('OH', 'CH')",5.978007122010616,0.043074996833382825,3.784910975402134e-05
38,12.625284816869904,-3.7197210022696927,11.114517227150728,2.2133303022424746,3.8013375895656254,22.99378460301222,-1.585026652029182,0,CS,3.5993504651713732,"('OH', 'CH')",5.978007122010616,0.043074996833382825,3.784910975402134e-05
39,12.646891199737043,-3.8524292661864954,10.50319720536606,1.4550322271813407,2.7134177465953804,22.995018432451317,-1.2132485778544386,0,HV,2.741111374761452,"('OH', 'CH')",4.78114965696015,0.026146582442695507,0.0002099377455037168
40,12.646891199737043,-3.8524292661864954,10.50319720536606,1.4550322271813407,2.7134177465953804,22.995018432451317,-1.2132485778544386,0,HV,2.741111374761452,"('OH', 'CH')",4.78114965696015,0.026146582442695507,0.0002099377455037168
41,14.283677408148115,-4.864642983034833,13.409208724149579,4.353790835481864,6.108270080514045,24.015513290798225,-4.030584087646019,0,CH21,6.01308336879073,"('CH21', 'HS')",8.557798253795552,0.032238758983888206,2.854054220131093e-07
42,12.649627109428097,-3.8549785758614865,10.433329938902705,1.4541355482304867,2.700154865929978,23.001140983103593,-1.1765257708296988,0,HV,2.741120188063348,"('CH21', 'HS')",4.766433764929398,0.025548023637978777,0.00024864488346650564
43,12.649627109428097,-3.8549785758614865,10.433329938902705,1.4541355482304867,2.700154865929978,23.001140983103593,-1.1765257708296988,0,HV,2.741120188063348,"('CH21', 'HS')",4.766433764929398,0.025548023637978777,0.00024864488346650564
44,14.283677408148115,-4.864642983034833,13.409208724149579,4.353790835481864,6.108270080514045,24.015513290798225,-1.3851027839668653,0,CH21,6.01308336879073,"('CH21', 'HS')",8.557798253795552,0.032238758983888206,9.501624469069059e-05
45,14.283677408148115,-4.864642983034833,13.409208724149579,4.353790835481864,6.108270080514045,24.015513290798225,-1.3851027839668653,0,CH21,6.01308336879073,"('CH21', 'HS')",8.557798253795552,0.032238758983888206,9.501624469069059e-05
46,14.240303253747586,-4.92256455858358,13.366026013540576,4.124256126476057,6.004162460696166,23.89581116784864,-3.320572103387881,0,CH21,5.686942136102637,"('CH21', 'HS')",8.208525991617721,0.03207788049549473,1.2413201549397941e-07
47,14.258990102222791,-4.911769097876112,13.38458582536967,4.088502247180121,5.8430354398351625,23.931184462748362,-1.8268137315877258,0,CH21,5.728311096165496,"('CH21', 'HS')",8.21756455504766,0.032092258312043626,1.2670363243896954e-05
48,14.258990102222791,-4.911769097876112,13.38458582536967,4.088502247180121,5.8430354398351625,23.931184462748362,-1.8268137315877258,0,CH21,5.728311096165496,"('CH21', 'HS')",8.21756455504766,0.032092258312043626,1.2670363243896954e-05
49,14.193938479424242,-4.497573957750032,13.31746648190864,7.097289421757376,8.243273583190584,24.50826966140143,-2.2211255279972604,0,H,8.79084345084459,"('H', 'CS')",10.110485442230399,0.03514108334448384,2.0443023961477635e-06
50,12.637589273791486,-3.686984609497107,11.27362437349735,2.8757590432700963,4.346959192768493,22.996213464503857,-2.220403508742175,0,CS,4.328602495191662,"('OH', 'CH')",6.5134972587000375,0.053373497672250726,2.028695807356369e-06
51,14.141756066425106,-4.929883571452223,13.267190323939982,4.055098592592004,5.883070138676401,23.743656983794025,-2.1706962271689747,0,CH21,5.686170539674044,"('CH21', 'HS')",8.207421663556543,0.03208542146398649,2.5484283959872967e-06
52,14.258990102222791,-4.911769097876112,13.38458582536967,4.088502247180121,5.8430354398351625,23.931184462748362,-1.8268137315877258,0,CH21,5.728311096165496,"('CH21', 'HS')",8.21756455504766,0.032092258312043626,1.2670363243896954e-05
53,14.258990102222791,-4.911769097876112,13.38458582536967,4.088502247180121,5.8430354398351625,23.931184462748362,-1.8268137315877258,0,CH21,5.728311096165496,"('CH21', 'HS')",8.21756455504766,0.032092258312043626,1.2670363243896954e-05
54,12.788167247989168,-4.0293023509867,11.757423275588748,2.6894408935506964,4.395402803859434,23.04852801567716,-2.072629636960976,0,CH21,4.086959836497768,"('OH', 'CH21')",6.672314964385741,0.05557285985271511,4.002334318510038e-06
55,14.157858491651359,-4.930681871196454,13.283316390813011,4.081898915182685,5.905952322477579,23.76716609006774,-2.8894102897007508,0,CH21,5.686178056808817,"('CH21', 'HS')",8.208026904746603,0.03207641831191062,1.2649632222035128e-07
56,12.724170290137904,-3.94935838932215,11.633820269671514,3.123635023223447,5.080692360993258,23.030846117605517,-1.1463017882238253,0,CS,4.544100227250668,"('H', 'CH21')",7.034291774007367,0.06101946167908658,0.0002857976931054334
57,12.724170290137904,-3.94935838932215,11.633820269671514,3.123635023223447,5.080692360993258,23.030846117605517,-2.001304841688344,0,CS,4.544100227250668,"('H', 'CH21')",7.034291774007367,0.06101946167908658,5.55910808029907e-06
58,12.724170290137904,-3.94935838932215,11.633820269671514,3.123635023223447,5.080692360993258,23.030846117605517,-1.2132485778544386,0,CS,4.544100227250668,"('H', 'CH21')",7.034291774007367,0.06101946167908658,0.0002099377455037168
59,12.724170290137904,-3.94935838932215,11.633820269671514,3.123635023223447,5.080692360993258,23.030846117605517,-1.2132485778544386,0,CS,4.544100227250668,"('H', 'CH21')",7.034291774007367,0.06101946167908658,0.0002099377455037168
60,14.278958137053845,-4.883885287222054,13.40459011497554,4.344558053253073,6.07330268677177,23.984782750296457,-1.7544873321858498,0,CH21,6.005071658857803,"('CH21', 'HS')",8.557005949933936,0.032178385029926274,1.7545808120440952e-05
61,12.724170290137904,-3.94935838932215,11.633820269671514,3.123635023223447,5.080692360993258,23.030846117605517,-1.1463017882238253,0,CS,4.544100227250668,"('H', 'CH21')",7.034291774007367,0.06101946167908658,0.00028551007812376066
62,12.724170290137904,-3.94935838932215,11.633820269671514,3.123635023223447,5.080692360993258,23.030846117605517,-1.1463017882238253,0,CS,4.544100227250668,"('H', 'CH21')",7.034291774007367,0.06101946167908658,0.00028551007812376066
63,12.697584254385871,-3.903708050052244,11.568706228773173,3.1240571460242603,4.810897822434862,23.023191823826405,-2.177831920631982,0,CS,4.542594440340196,"('H', 'CH21')",6.648363993833223,0.06295473550185944,2.4657663769693413e-06
64,12.636722780991233,-3.8180886157608493,10.762562351506872,1.9759977256577588,3.2687908667924286,22.98982894501957,-2.2132485778544386,0,CO,3.317575208038865,"('OH', 'CH')",5.569707914326014,0.029650214409340885,2.0950366483833805e-06
65,12.704977634119592,-3.9205992473378437,11.590446628085772,3.124911838602078,5.043389750007411,23.026332140183232,-1.1765257708296988,0,CS,4.544706756966624,"('H', 'CH21')",6.987344109010186,0.06238758120450588,0.00024864488346650564
66,12.662467875408264,-3.8075638795018083,11.447340477715246,3.1818525049024005,4.4412308716531195,23.00929442813505,-1.1765257708296988,0,CS,4.577366087188825,"('OH', 'CH')",6.521051363579492,0.06270879868130685,0.00024864488346650564
67,12.662467875408264,-3.8075638795018083,11.447340477715246,3.1818525049024005,4.4412308716531195,23.00929442813505,-1.1765257708296988,0,CS,4.577366087188825,"('OH', 'CH')",6.521051363579492,0.06270879868130685,0.00024864488346650564
68,12.659100122972635,-3.805630182411493,11.441977113787747,3.1819558287791305,4.441784572110608,23.00963915440504,-1.8416375079047502,0,CS,4.577630096862763,"('OH', 'CH')",6.521051363579492,0.06263888385736145,1.1601402797721258e-05
69,12.659100122972635,-3.805630182411493,11.441977113787747,3.1819558287791305,4.441784572110608,23.00963915440504,-1.1463017882238253,0,CS,4.577630096862763,"('OH', 'CH')",6.521051363579492,0.06263888385736145,0.0002857976931054334
70,12.659100122972635,-3.805630182411493,11.441977113787747,3.1819558287791305,4.441784572110608,23.00963915440504,-1.2487208960166576,0,CS,4.577630096862763,"('OH', 'CH')",6.521051363579492,0.06263888385736145,0.00017828061839747242
71,12.673197256784116,-3.8519672434610475,11.498252572628427,3.1194509816088836,4.393441864637808,23.016605937433425,-2.2225731776106885,0,CS,4.54147690274309,"('OH', 'CH')",6.521051363579492,0.063530898845702,2.16188869253551e-06
72,12.673197256784116,-3.8519672434610475,11.498252572628427,3.1194509816088836,4.393441864637808,23.016605937433425,-1.2132485778544386,0,CS,4.54147690274309,"('OH', 'CH')",6.521051363579492,0.063530898845702,0.0002099377455037168
73,12.678528004771403,-3.855080647997175,11.506666536381697,3.1193912079469346,4.39345776863898,23.01612791947446,-1.1463017882238253,0,CS,4.54139059591362,"('OH', 'CH')",6.521051363579492,0.06353806360540307,0.00028551007812376066
74,12.684599658258985,-3.859017535972803,11.516442293339406,3.119379201846887,4.393061265302867,23.015962078588295,-2.2090115249111837,0,CS,4.541389287857405,"('OH', 'CH')",6.521051363579492,0.06347710611541721,2.4592391449661315e-06
75,12.721623595798466,-3.9300819654028403,11.61558775084968,3.1255627338929752,5.04340714732735,23.02502083829897,-1.9706162223147903,0,CS,4.5447067641726395,"('H', 'CH21')",6.987343361339299,0.06190037764122497,6.4032163879628065e-06
76,14.280092314206309,-4.763939390394669,13.405565991981218,4.016849800059643,6.107469395366629,24.13913063797095,-2.2175273758337135,0,CS,5.573616746984569,"('H2O', 'H')",8.630506816564257,0.03270931633372527,2.054359407891612e-06
77,12.653043141195765,-3.7699770303700717,11.402612250344184,3.1689210478187566,4.431880315566666,23.00395053245141,-1.1463017882238253,0,CS,4.5758122678702815,"('OH', 'CH')",6.521051363579492,0.06115677270702855,0.0002857976931054334
78,12.643864490674957,-3.683009069984086,11.295880740672624,2.8757590432700963,4.346959192768493,22.996740641688987,-1.7055337738384069,0,CS,4.328602495191662,"('OH', 'CH')",6.5134972587000375,0.05450037764543052,2.1720330321976456e-05
79,12.67255395345256,-3.8151224474223415,11.46476421407336,3.18261003039805,4.441234223874458,23.009665627437073,-1.8416375079047502,0,CS,4.577364965409714,"('OH', 'CH')",6.521051363579492,0.06281935203550595,1.1600984519146723e-05
80,12.664450585324852,-3.8092018546907114,11.450881491816286,3.182610005725355,4.441233334316751,23.009542419425596,-2.216096420727265,0,CS,4.577364945346367,"('OH', 'CH')",6.521051363579492,0.06272580762695013,2.198381170377803e-06
81,12.646352234674678,-3.6824480257514995,11.300895818757303,2.8757590320958997,4.3469591923161195,22.99674944630976,-1.7055337738384069,0,CS,4.328602495191557,"('OH', 'CH')",6.5134972587000375,0.05465768732479053,2.1720108373284714e-05
82,14.279343146681652,-4.76491045036532,13.404833829243948,4.016849800059643,6.107469395366629,24.140479895399235,-2.2034256667895704,0,CS,5.573616746984569,"('H2O', 'H')",8.630506816564257,0.03270517167194269,2.1917415374775003e-06
83,14.280063677264577,-4.883691616343326,13.405810384187204,4.344558053253073,6.07330268677177,23.98448863732801,-3.8477116556169433,0,CH21,6.005071658857803,"('CH21', 'HS')",8.557005949933936,0.032187575592761676,2.369988704862489e-07
84,14.279845702817205,-4.764019060868049,13.405322074909664,4.016849800059643,6.107469395366629,24.139361931543434,-2.2034256667895704,0,CS,5.573616746984569,"('H2O', 'H')",8.630506816564257,0.03270895922561942,2.1918708380139413e-06
85,14.270400284795928,-4.761247952587572,13.392697070412412,3.857002160086868,6.103721672503778,24.148261628111154,-2.201349354554731,0,CS,5.547399826802464,"('H2O', 'H')",8.630506816564257,0.03247846682925884,2.2128192012664256e-06
86,14.283522363121236,-4.762853675663361,13.408724511557667,3.8570023925148744,6.103718829923026,24.13204010794252,-4.730487055782083,0,CS,5.547399589861787,"('H2O', 'H')",8.630506816564257,0.03269340950454855,5.561066890749168e-07
87,14.27782998552082,-4.748628373364881,13.403365781278492,6.059771740022449,7.573260985970339,24.149264042629177,-2.204815410317576,0,O2,7.596945756703196,"('O2', 'SO2')",9.534604461552407,0.032804778288221745,2.3372115599169025e-06
88,12.656186590790954,-3.7843349692164896,11.419455707856505,3.1618748013464706,4.423415439067736,23.005955335792688,-2.2090115249111837,0,CS,4.5758115741145975,"('OH', 'CH')",6.521051363579492,0.06184796210071563,2.4592391449661315e-06
89,12.656186590790954,-3.7843349692164896,11.419455707856505,3.1618748013464706,4.423415439067736,23.005955335792688,-2.2090115249111837,0,CS,4.5758115741145975,"('OH', 'CH')",6.521051363579492,0.06184796210071563,2.4592391449661315e-06
90,12.66030395552339,-3.7739500017986494,11.414053056069964,3.168933128112642,4.431618232542166,23.004093434488126,-2.2153827073671244,0,CS,4.575811483230291,"('OH', 'CH')",6.521051363579492,0.06128036308751762,2.0759713720015086e-06
91,14.10674160636275,-4.926009453532296,13.231934095430846,4.044197065239689,5.873958964617245,23.69236235579472,-2.218244625347531,0,CH21,5.686170256065206,"('CH21', 'HS')",8.207177673653371,0.03209837356747525,2.192443137370394e-06
92,14.10674160636275,-4.926009453532296,13.231934095430846,4.044197065239689,5.873958964617245,23.69236235579472,-2.218244625347531,0,CH21,5.686170256065206,"('CH21', 'HS')",8.207177673653371,0.03209837356747525,2.192443137370394e-06
93,12.653126472769454,-3.7701384489701453,11.402858440349222,3.1689210478187566,4.431880315566666,23.0039991780374,-2.2196826878598483,0,CS,4.5758122678702815,"('OH', 'CH')",6.521051363579492,0.06116293444245392,2.1827896051876737e-06
94,12.653126472769454,-3.7701384489701453,11.402858440349222,3.1689210478187566,4.431880315566666,23.0039991780374,-2.2196826878598483,0,CS,4.5758122678702815,"('OH', 'CH')",6.521051363579492,0.06116293444245392,2.1827896051876737e-06
95,12.686586753758334,-3.8603427159861536,11.51965218761816,3.119379210898979,4.393062039713389,23.015928691983223,-1.8927900303521317,0,CS,4.541389300565742,"('OH', 'CH')",6.521051363579492,0.0634625717410837,9.165036115636602e-06
96,12.656186590796066,-3.784334967868977,11.419455707857873,3.1618748013464706,4.423415439067736,23.00595060702366,-1.8124792791635367,0,CS,4.5758115741145975,"('OH', 'CH')",6.521051363579492,0.0618479621008565,1.3255170610652389e-05
97,12.675955990147596,-3.8532102277632143,11.502381104790482,3.1193912199135294,4.393457771994762,23.01618131869867,-1.931814138253838,0,CS,4.5413905879555445,"('OH', 'CH')",6.521051363579492,0.06354559660187517,7.657342982067916e-06
98,12.675955990147596,-3.8532102277632143,11.502381104790482,3.1193912199135294,4.393457771994762,23.01618131869867,-1.931814138253838,0,CS,4.5413905879555445,"('OH', 'CH')",6.521051363579492,0.06354559660187517,7.657342982067916e-06
99,12.653423435813512,-3.770291259934259,11.40335116870594,3.1689210478187566,4.431880315566666,23.004130077302072,-1.8927900303521317,0,CS,4.5758122678702815,"('OH', 'CH')",6.521051363579492,0.06116632241167891,9.161577364801015e-06
100,12.862507703486136,-4.101029669775892,11.873882004158132,2.7032319195401366,4.4074020121259565,23.057020681497796,-2.2132485778544386,0,CH21,4.086712362932022,"('OH', 'CH21')",6.665375340626237,0.0502436635813953,2.09565508068453e-06
101,12.666874654251599,-3.792738357093415,11.438465030204231,3.161875038923631,4.4234164269634375,23.006488445780768,-2.2076083105017457,0,CS,4.575811736789163,"('OH', 'CH')",6.521051363579492,0.06207984590376181,2.150400411993963e-06
102,12.666874654251599,-3.792738357093415,11.438465030204231,3.161875038923631,4.4234164269634375,23.006488445780768,-2.2076083105017457,0,CS,4.575811736789163,"('OH', 'CH')",6.521051363579492,0.06207984590376181,2.1500202084299817e-06
103,14.249709056214781,-4.9227732045989985,13.375536261123878,4.124258647955952,6.004170681412001,23.896856015906597,-2.2055119533408303,0,CH21,5.686942122111127,"('CH21', 'HS')",8.208526059389653,0.03208349501371043,2.170971907562416e-06
104,12.928643075254781,-4.157563994061267,11.966007578670824,2.68759567573231,4.481793810423239,23.057084486304706,-2.2153827073671244,0,CH21,4.08554413388496,"('OH', 'CH21')",6.665375905461853,0.04648178254919334,2.074791111243641e-06
105,14.264060717633072,-4.666901138390653,13.389166181698496,7.025307763342609,8.27804294454386,24.201233852417932,-2.2055119533408303,0,O,8.547727272103346,"('O2', 'SO2')",10.108695129309101,0.03335009578143152,2.170963780539494e-06
106,12.663042908072681,-3.775978284721867,11.41882580099083,3.1690457875151816,4.431565720095763,23.004414036394937,-1.8013429130455771,0,CS,4.575811202455874,"('OH', 'CH')",6.521051363579492,0.061338319306836905,1.3967781776815964e-05
107,12.653731472538146,-3.7707454564826954,11.404087599075579,3.1689210478187566,4.431880315566666,23.00424154903681,-2.2196826878598483,0,CS,4.5758122678702815,"('OH', 'CH')",6.521051363579492,0.061190215297631155,2.1827786708281814e-06
108,12.684599658258985,-3.859017535972803,11.516442293339406,3.119379201846887,4.393061265302867,23.015962078588295,-2.2196826878598483,0,CS,4.541389287857405,"('OH', 'CH')",6.521051363579492,0.06347710611541721,2.1827786708281814e-06
109,12.663632257065956,-3.778846972587221,11.422122127243643,3.169045901780877,4.43156577232184,23.004664731608557,-1.8041003475907662,0,CS,4.575811155561997,"('OH', 'CH')",6.521051363579492,0.06147806749919578,1.3791449715372942e-05
110,12.663632257065956,-3.778846972587221,11.422122127243643,3.169045901780877,4.43156577232184,23.004664731608557,-1.8041003475907662,0,CS,4.575811155561997,"('OH', 'CH')",6.521051363579492,0.06147806749919578,1.3791449715372942e-05
111,12.663632257065956,-3.778846972587221,11.422122127243643,3.169045901780877,4.43156577232184,23.004664731608557,-1.8041003475907662,0,CS,4.575811155561997,"('OH', 'CH')",6.521051363579492,0.06147806749919578,1.3791449715372942e-05
112,14.281197389880102,-4.763914931611478,13.406783526966317,4.016849800059643,6.107469395366629,24.137094202392017,-2.2139587897574455,0,CS,5.573616746984569,"('H2O', 'H')",8.630506816564257,0.03271816401825783,2.088215054767418e-06
113,14.279227082134579,-4.76419544260706,13.404589500457895,4.016849800059643,6.107469395366629,24.14071647800883,-2.220403508742175,0,CS,5.573616746984569,"('H2O', 'H')",8.630506816564257,0.032699088125948274,2.0270904470271167e-06
114,14.27972399963,-4.763779421146762,13.405078020790206,4.016849800059643,6.107469395366629,24.139433266802506,-2.270025714300444,0,CS,5.573616746984569,"('H2O', 'H')",8.630506816564257,0.032700790616621137,1.6154439906156938e-06
115,14.279459727503005,-4.765223855452637,13.404833829289533,4.016849800059643,6.107469395366629,24.14041990859393,-2.2055119533408303,0,CS,5.573616746984569,"('H2O', 'H')",8.630506816564257,0.03269422174231452,2.1707814831832877e-06
116,14.279722642708098,-4.763850191533396,13.405078020797948,4.016849800059643,6.107469395366629,24.139032546580523,-2.2034256667895704,0,CS,5.573616746984569,"('H2O', 'H')",8.630506816564257,0.03270027221912436,2.1917707151488263e-06
117,14.279343146681652,-4.76491045036532,13.404833829243948,4.016849800059643,6.107469395366629,24.140479895399235,-2.2034256667895704,0,CS,5.573616746984569,"('H2O', 'H')",8.630506816564257,0.03270517167194269,2.1918708380139413e-06
118,14.27934314668214,-4.764910450538668,13.404833829243703,4.016849800059643,6.107469395366629,24.140481007938806,-2.2034256667895704,0,CS,5.573616746984569,"('H2O', 'H')",8.630506816564257,0.032705171671934395,2.191775638198394e-06
119,14.27934314668214,-4.764910450538668,13.404833829243703,4.016849800059643,6.107469395366629,24.140481007938806,-2.2034256667895704,0,CS,5.573616746984569,"('H2O', 'H')",8.630506816564257,0.032705171671934395,2.191775638198394e-06
