Index,Mean degree,Clustering coefficient,Average shortest path length,Node betweenness centrality,Edge betweenness centrality,Average neighbor degree,CH4 abundance,Has life?,Max betweenness node,Max node betweenness value,Max betweenness edge,Max edge betweenness value,Node degree assortativity
30,14.2307410774563,-4.93347981987123,13.3556570380482,4.12413328733894,5.99281418865298,23.9762544718925,-2.21538270736712,1,CH21,5.66176922329912,"('CH21', 'HS')",8.18297825180251,0.0333455511343352
31,14.2307410774563,-4.93347981987123,13.3556570380482,4.12413328733894,5.99281418865298,23.9762544718925,-2.21538270736712,1,CH21,5.66176922329912,"('CH21', 'HS')",8.18297825180251,0.0333455511343352
32,14.2691335965684,-4.89206389078914,13.3940629918723,4.34490214875852,6.06396286500953,24.0536838211346,-1.89962945488244,1,CH21,5.98600831990374,"('CH21', 'HS')",8.53181752513273,0.0334614386889987
33,14.2733122330458,-4.81826412908704,13.397940168644,3.96480662267356,5.59121965989425,24.1504848521374,-2.21538270736712,1,CS,5.50899683047181,"('H2O', 'H')",7.87547984444651,0.033743965968735
34,14.262446091091,-4.90419742889478,13.3869455892129,4.308249222087,6.02998403076395,24.0368835512692,-2.12378215940836,1,CH21,5.98053232971416,"('CH21', 'HS')",8.53137782302731,0.0333903355510731
35,14.2733122330458,-4.81826412908704,13.397940168644,3.96480662267356,5.59121965989425,24.1504848521374,-2.12842706445412,1,CS,5.50899683047181,"('H2O', 'H')",7.87547984444651,0.033743965968735
36,14.2733122330458,-4.81826412908704,13.397940168644,3.96480662267356,5.59121965989425,24.1504848521374,-2.12842706445412,1,CS,5.50899683047181,"('H2O', 'H')",7.87547984444651,0.033743965968735
37,14.2503708809428,-4.92215669310413,13.3754114247021,4.31606514359735,6.01977852062106,24.006762430966,-2.21467016498923,1,CH21,5.99063272186681,"('CH21', 'HS')",8.4805577707616,0.0333787791188922
38,14.2691335965684,-4.89206389078914,13.3940629918723,4.34490214875852,6.06396286500953,24.0536838211346,-1.89962945488244,1,CH21,5.98600831990374,"('CH21', 'HS')",8.53181752513273,0.0334614386889987
39,14.2654188682348,-4.90348951147222,13.3906416722705,4.3081211543786,6.03003608297998,24.0376709423919,-2.21538270736712,1,CH21,5.98038103214902,"('CH21', 'HS')",8.53137945521146,0.033445648181533
40,14.2654188682348,-4.90348951147222,13.3906416722705,4.3081211543786,6.03003608297998,24.0376709423919,-2.21538270736712,1,CH21,5.98038103214902,"('CH21', 'HS')",8.53137945521146,0.033445648181533
41,14.2654188682348,-4.90348951147222,13.3906416722705,4.3081211543786,6.03003608297998,24.0376709423919,-2.21538270736712,1,CH21,5.98038103214902,"('CH21', 'HS')",8.53137945521146,0.033445648181533
42,14.2503708809428,-4.92215669310413,13.3754114247021,4.31606514359735,6.01977852062106,24.006762430966,-2.21538270736712,1,CH21,5.99063272186681,"('CH21', 'HS')",8.4805577707616,0.0333787791188922
43,14.2733122330458,-4.81826412908704,13.397940168644,3.96480662267356,5.59121965989425,24.1504848521374,-2.12842706445412,1,CS,5.50899683047181,"('H2O', 'H')",7.87547984444651,0.033743965968735
44,14.2733122330458,-4.81826412908704,13.397940168644,3.96480662267356,5.59121965989425,24.1504848521374,-2.21538270736712,1,CS,5.50899683047181,"('H2O', 'H')",7.87547984444651,0.033743965968735
45,14.262446091091,-4.90419742889478,13.3869455892129,4.308249222087,6.02998403076395,24.0368835512692,-2.21467016498923,1,CH21,5.98053232971416,"('CH21', 'HS')",8.53137782302731,0.0333903355510731
46,14.2503708809428,-4.92215669310413,13.3754114247021,4.31606514359735,6.01977852062106,24.006762430966,-2.21538270736712,1,CH21,5.99063272186681,"('CH21', 'HS')",8.4805577707616,0.0333787791188922
47,14.1477179977746,-4.94194203471518,13.2723721399172,4.07277739765674,5.86367641884491,23.8697246823082,-2.12842706445412,1,CH21,5.66106717277073,"('CH21', 'HS')",8.18274624474296,0.0333477752592382
48,14.2182091139243,-4.93780581450276,13.3432489750296,4.1244176621556,5.91938563444246,23.9585294725794,-1.56224943717961,1,CH21,5.66138622813171,"('CH21', 'HS')",8.18303673553774,0.033348844706126
49,14.2647786192025,-4.76147381627996,13.3891661862551,6.20594927981172,7.37525523659212,24.1921870203414,-2.12378215940836,1,H,7.92668213092375,"('O', 'S2')",9.17755081199636,0.0340358312010492
50,14.2416358690756,-4.92866530886372,13.3666848096657,4.03759150983744,5.78800339998847,23.9918941484843,-2.12842706445412,1,CH21,5.66234472821995,"('CH21', 'HS')",8.18290136496125,0.033363976487301
51,14.2416358690756,-4.92866530886372,13.3666848096657,4.03759150983744,5.78800339998847,23.9918941484843,-2.21467016498923,1,CH21,5.66234472821995,"('CH21', 'HS')",8.18290136496125,0.033363976487301
52,14.2260662772602,-4.93536071758213,13.3511126261108,4.14008099276587,5.96306873700942,23.9698900982436,-2.12842706445412,1,CH21,5.66176464723612,"('CH21', 'HS')",8.18306337854711,0.0333520804136227
53,14.1136037531512,-4.9394327636727,13.2382078410552,4.03519625530269,5.85097177247891,23.8278935893446,-2.21467016498923,1,CH21,5.66106424141913,"('CH21', 'HS')",8.18257436287473,0.0333709296616958
54,14.1136037531512,-4.9394327636727,13.2382078410552,4.03519625530269,5.85097177247891,23.8278935893446,-2.21467016498923,1,CH21,5.66106424141913,"('CH21', 'HS')",8.18257436287473,0.0333709296616958
55,14.1218758775111,-4.94014275840409,13.2464914960395,4.03519654044799,5.85097223157737,23.8381195652171,-2.21467016498923,1,CH21,5.6610649486564,"('CH21', 'HS')",8.18257427653188,0.0333649025064152
56,14.1136037531512,-4.9394327636727,13.2382078410552,4.03519625530269,5.85097177247891,23.8278935893446,-2.21467016498923,1,CH21,5.66106424141913,"('CH21', 'HS')",8.18257436287473,0.0333709296616958
57,14.2182091139243,-4.93780581450276,13.3432489750296,4.1244176621556,5.91938563444246,23.9585294725794,-1.56224943717961,1,CH21,5.66138622813171,"('CH21', 'HS')",8.18303673553774,0.033348844706126
58,14.1218758775111,-4.94014275840409,13.2464914960395,4.03519654044799,5.85097223157737,23.8381195652171,-2.13608262304214,1,CH21,5.6610649486564,"('CH21', 'HS')",8.18257427653188,0.0333649025064152
59,14.1136037531512,-4.9394327636727,13.2382078410552,4.03519625530269,5.85097177247891,23.8278935893446,-2.21467016498923,1,CH21,5.66106424141913,"('CH21', 'HS')",8.18257436287473,0.0333709296616958
60,14.2584502121401,-4.91327361005643,13.3834675975682,4.29785020978203,6.02571936429933,24.0226630818815,-2.21467016498923,1,CH21,5.97835233692529,"('CH21', 'HS')",8.53116047714578,0.0334012612703861
61,14.1136037531512,-4.9394327636727,13.2382078410552,4.03519625530269,5.85097177247891,23.8278935893446,-2.21467016498923,1,CH21,5.66106424141913,"('CH21', 'HS')",8.18257436287473,0.0333709296616958
62,14.239638407922,-4.66671646408779,13.3635598492045,6.69931031481469,7.90054630558872,24.2001353046137,-2.21467016498923,1,O,8.20452632972393,"('O', 'S2')",9.73646512187351,0.03468899244704
63,14.2254022384943,-4.93679919820727,13.3508439880972,4.14001852350428,5.96305334786777,23.9657992568225,-2.21467016498923,1,CH21,5.66164450315431,"('CH21', 'HS')",8.18304545280753,0.0333779649158312
64,14.2702529862638,-4.86257522207946,13.3938191749821,4.32506883487945,6.07509868811384,24.0955658045894,-2.21467016498923,1,CH21,5.9875287250903,"('CH21', 'HS')",8.53269627912355,0.033468322329977
65,14.2672234226221,-4.77324344335216,13.3918659686946,6.20677796181822,7.37563706473398,24.1849633845379,-2.2020403562628,1,H,7.92679079367049,"('O', 'S2')",9.1775868335156,0.0339855738485926
66,14.1631871545912,-4.48697269668854,13.2856824237219,7.02666566899994,8.15130220225804,24.6991731965618,-2.21253952548158,1,H,8.71665845393681,"('H', 'CS')",10.1673236379536,0.0367584662847827
67,14.1631871545912,-4.48697269668854,13.2856824237219,7.02666566899994,8.15130220225804,24.6991731965618,-2.21253952548158,1,H,8.71665845393681,"('H', 'CS')",10.1673236379536,0.0367584662847827
68,14.2504929909871,-4.74315852719609,13.3715810109599,6.57314567452469,7.73733718215859,24.1765911667442,-2.21395878975745,1,H,8.29458507670715,"('O', 'S2')",9.54559578008093,0.0338948253135221
69,14.2831636288369,-4.88130381118983,13.4114798183741,4.34748667914979,6.10541081532513,24.0656657376888,-2.21395878975745,1,CH21,5.98790728505753,"('CH21', 'HS')",8.53273415068411,0.0337522331858849
70,14.1835990411382,-4.52727891773521,13.3064251382735,6.77646381610805,7.85028175526406,24.5437505999606,-2.21324857785444,1,H,8.46895716136865,"('H', 'CS')",9.73132478460879,0.0361634422199142
71,14.1684747603203,-4.49734782892747,13.2909617184127,6.94426738947917,7.99643015904931,24.6163362525789,-2.21253952548158,1,H,8.68163834795196,"('H', 'CS')",9.96810372310593,0.0365871548679379
72,14.2683940508106,-4.89370647826854,13.3933320942177,4.34490219408514,6.0639593910527,24.0514025413583,-2.21324857785444,1,CH21,5.98600830021759,"('CH21', 'HS')",8.53181752510731,0.03345653799259
73,14.2513826755049,-4.6934648672238,13.3766784146755,6.57386054490898,7.7442963197412,24.2414232670604,-2.21324857785444,1,H,8.29519113415989,"('O', 'S2')",9.54577902838733,0.0345836100999816
74,14.2378537657175,-4.92915134986359,13.3625165657061,4.11207447087646,5.99078055218691,23.9895152433983,-3.40560744962457,1,CH21,5.66234429147456,"('CH21', 'HS')",8.18290116186361,0.0333355460861679
75,14.2672234226221,-4.77324344335216,13.3918659686946,6.20677796181822,7.37563706473398,24.1849633845379,-1.87614835903291,1,H,7.92679079367049,"('O', 'S2')",9.1775868335156,0.0339855738485926
76,14.2513826755049,-4.6934648672238,13.3766784146755,6.57386054490898,7.7442963197412,24.2414232670604,-2.21324857785444,1,H,8.29519113415989,"('O', 'S2')",9.54577902838733,0.0345836100999816
77,14.2453803907412,-4.92559200662125,13.3702993377365,4.06618582466732,5.79677667740205,23.9990465264155,-2.21395878975745,1,CH21,5.70303944136901,"('CH21', 'HS')",8.19222437022498,0.0333617259084215
78,14.2453803907412,-4.92559200662125,13.3702993377365,4.06618582466732,5.79677667740205,23.9990465264155,-2.21395878975745,1,CH21,5.70303944136901,"('CH21', 'HS')",8.19222437022498,0.0333617259084215
79,14.1104607117264,-4.93912859129624,13.2350602902981,4.05096845395915,5.85349732636305,23.8241748185332,-2.21324857785444,1,CH21,5.66108073778584,"('CH21', 'HS')",8.1826785737143,0.0333733617181046
80,14.2397923825257,-4.92304798395471,13.363039355916,4.06618574326041,5.79677315616953,24.0031768482479,-2.21324857785444,1,CH21,5.70303944461796,"('CH21', 'HS')",8.19222437030502,0.0332470365847875
81,14.2397923825257,-4.92304798395471,13.363039355916,4.06618574326041,5.79677315616953,24.0031768482479,-2.21395878975745,1,CH21,5.70303944461796,"('CH21', 'HS')",8.19222437030502,0.0332470365847875
82,14.1633529208063,-4.94254353246874,13.2881865553122,4.07274861705173,5.86380316287836,23.8892619980467,-2.21324857785444,1,CH21,5.66107348309523,"('CH21', 'HS')",8.1827460305443,0.0333503674595837
83,14.2672234226221,-4.77324344335216,13.3918659686946,6.20677796181822,7.37563706473398,24.1849633845379,-2.20481541031758,1,H,7.92679079367049,"('O', 'S2')",9.1775868335156,0.0339855738485926
84,14.1104607117264,-4.93912859129624,13.2350602902981,4.05096845395915,5.85349732636305,23.8241748185332,-2.21324857785444,1,CH21,5.66108073778584,"('CH21', 'HS')",8.1826785737143,0.0333733617181046
85,14.2716794608419,-4.89836257107818,13.3979407285316,4.33146501873161,6.06218812033639,24.0440851855564,-2.21324857785444,1,CH21,5.9800702862549,"('CH21', 'HS')",8.53166889709243,0.0335388337115475
86,14.1010713989408,-4.93783422683212,13.22547840014,4.0198313139564,5.84573329356636,23.8132664769622,-2.21395878975745,1,CH21,5.66106147434796,"('CH21', 'HS')",8.1825028740103,0.0333685879229897
87,14.2716794608419,-4.89836257107818,13.3979407285316,4.33146501873161,6.06218812033639,24.0440851855564,-2.21395878975745,1,CH21,5.9800702862549,"('CH21', 'HS')",8.53166889709243,0.0335388337115475
88,14.2304748822514,-4.93363476153348,13.3553910323573,4.12413328753263,5.99281418865516,23.97617885884,-2.20411998265592,1,CH21,5.66176922330197,"('CH21', 'HS')",8.18297825180252,0.0333452145164856
89,14.2549145732085,-4.71667011291019,13.3794566965131,6.5737646193446,7.74380689346796,24.2217792335072,-2.21183162885883,1,H,8.29512267818383,"('O', 'S2')",9.54577902852045,0.0343452268428741
90,14.2362859961614,-4.93095842724737,13.3612058834372,4.10796417186353,5.98904395345671,23.9849441267163,-2.21324857785444,1,CH21,5.66234721784387,"('CH21', 'HS')",8.18290119359684,0.0333502504162337
91,14.2053055154077,-4.94001593630031,13.3301941257794,4.11702446646423,5.91549295146367,23.9424881858242,-2.21253952548158,1,CH21,5.66137740918135,"('CH21', 'HS')",8.18299434808563,0.0333383097267483
92,14.1544198663441,-4.94213996625619,13.2790844111136,4.07275135497722,5.86380717709822,23.8782943376737,-2.21324857785444,1,CH21,5.66107518885514,"('CH21', 'HS')",8.18274602672218,0.0333441319756139
93,14.1136040223726,-4.93943178747821,13.2382078410551,4.0351962558613,5.85097177248906,23.8279989997544,-2.21324857785444,1,CH21,5.6610642413678,"('CH21', 'HS')",8.18257436287465,0.0333709310359306
94,14.1536273088177,-4.94232418626432,13.2784496157376,4.4838211489494,5.91931505084024,23.8772448552236,-2.20971483596676,1,H,5.8766710617822,"('CH21', 'HS')",8.18328611001167,0.0333555362375035
95,14.1544198663441,-4.94213996625619,13.2790844111136,4.07275135497722,5.86380717709822,23.8782943376737,-2.21253952548158,1,CH21,5.66107518885514,"('CH21', 'HS')",8.18274602672218,0.0333441319756139
96,14.1544198663441,-4.94213996625619,13.2790844111136,4.07275135497722,5.86380717709822,23.8782943376737,-2.21253952548158,1,CH21,5.66107518885514,"('CH21', 'HS')",8.18274602672218,0.0333441319756139
97,14.1743788595963,-4.9424170878776,13.299226712969,4.10890751126151,5.91693900742054,23.9033160303973,-2.21253952548158,1,CH21,5.66107128986572,"('CH21', 'HS')",8.18284623164105,0.0333455785274214
98,14.1544198663441,-4.94213996625619,13.2790844111136,4.07275135497722,5.86380717709822,23.8782943376737,-2.21324857785444,1,CH21,5.66107518885514,"('CH21', 'HS')",8.18274602672218,0.0333441319756139
99,14.1544198663441,-4.94213996625619,13.2790844111136,4.07275135497722,5.86380717709822,23.8782943376737,-2.21324857785444,1,CH21,5.66107518885514,"('CH21', 'HS')",8.18274602672218,0.0333441319756139
100,14.2683940508106,-4.89370647826854,13.3933320942177,4.34490219408514,6.0639593910527,24.0514025413583,-2.21324857785444,1,CH21,5.98600830021759,"('CH21', 'HS')",8.53181752510731,0.03345653799259
101,14.1544198663441,-4.94213996625619,13.2790844111136,4.07275135497722,5.86380717709822,23.8782943376737,-2.21324857785444,1,CH21,5.66107518885514,"('CH21', 'HS')",8.18274602672218,0.0333441319756139
102,14.2389059992934,-4.93047522958882,13.3640844638319,4.10808385591348,5.9890889855838,23.987099607254,-1.85387196432176,1,CH21,5.6623429871955,"('CH21', 'HS')",8.18290116720318,0.0333696035016722
103,14.2730004969228,-4.81319027478622,13.3976988175431,3.96963033876279,5.71092781342857,24.1552313022271,-2.21183162885883,1,CS,5.50905780143142,"('H2O', 'H')",7.93187640922846,0.0337743103628331
104,14.2304748822514,-4.93363476153348,13.3553910323573,4.12413328753263,5.99281418865516,23.97617885884,-1.87614835903291,1,CH21,5.66176922330197,"('CH21', 'HS')",8.18297825180252,0.0333452145164856
105,14.2440910379926,-4.92628046024237,13.369011849191,4.06618548051651,5.79676356830734,23.9971136084683,-2.21253952548158,1,CH21,5.70303946949561,"('CH21', 'HS')",8.19222437053753,0.0333601711425518
106,14.2199782421191,-4.93682070410584,13.3448875722959,4.12532367305605,5.91964090196071,23.9626438203427,-2.21253952548158,1,CH21,5.661394640268,"('CH21', 'HS')",8.1830403945971,0.0333406985295802
107,14.2744557546083,-4.83862527959791,13.3991449181673,3.97774466897687,5.67237233708088,24.1271084030147,-2.21183162885883,1,CS,5.5104934911435,"('H2O', 'H4CO2')",7.53791133357781,0.033653597160828
108,14.2749987152997,-4.84613456486529,13.3998661615464,3.61554080930718,5.54092969986274,24.1175970715839,-4.27408836770495,1,H,5.25225365603382,"('H2O', 'H4CO2')",7.53791133359651,0.0336339786437944
109,14.2668100757929,-4.77624127459107,13.3911313315213,4.03954161095907,5.65907449094785,24.1839669938839,-4.73754891026957,1,CS,5.53589137850498,"('H2O', 'H')",7.97766066477867,0.0339429598964047
110,14.2434467233484,-4.92714479701562,13.3684958233347,4.06594760763317,5.79670546000867,23.9958820597641,-3.45222529461218,1,CH21,5.70270033108497,"('CH21', 'HS')",8.19217013013922,0.0333674195635782
111,14.2404674572039,-4.92892575724061,13.3653865440173,4.03759142246373,5.78799978412748,23.9905186237798,-2.21681130892474,1,CH21,5.66234473182279,"('CH21', 'HS')",8.18290136504617,0.033354388367347
112,14.1475571678901,-4.94205474610838,13.2723721398859,4.07277739787475,5.86367641884785,23.8697486281404,-2.13548891894161,1,CH21,5.66106717277358,"('CH21', 'HS')",8.18274624474297,0.0333592052085745
113,14.1475571678901,-4.94205474610838,13.2723721398859,4.07277739787475,5.86367641884785,23.8697486281404,-2.88941028970075,1,CH21,5.66106717277358,"('CH21', 'HS')",8.18274624474297,0.0333592052085745
114,14.1475571678901,-4.94205474610838,13.2723721398859,4.07277739787475,5.86367641884785,23.8697486281404,-2.13548891894161,1,CH21,5.66106717277358,"('CH21', 'HS')",8.18274624474297,0.0333592052085745
115,14.1475571678901,-4.94205474610838,13.2723721398859,4.07277739787475,5.86367641884785,23.8697486281404,-2.13548891894161,1,CH21,5.66106717277358,"('CH21', 'HS')",8.18274624474297,0.0333592052085745
116,14.1475571678901,-4.94205474610838,13.2723721398859,4.07277739787475,5.86367641884785,23.8697486281404,-2.13548891894161,1,CH21,5.66106717277358,"('CH21', 'HS')",8.18274624474297,0.0333592052085745
117,14.267308302335,-4.77612259022095,13.3918659708142,4.03954138021555,5.65906607616259,24.1836431080627,-2.06348625752111,1,CS,5.53589123611804,"('H2O', 'H')",7.97766066477867,0.0339620006875342
118,14.1475571678901,-4.94205474610838,13.2723721398859,4.07277739787475,5.86367641884785,23.8697486281404,-2.88941028970075,1,CH21,5.66106717277358,"('CH21', 'HS')",8.18274624474297,0.0333592052085745
119,14.1761894675844,-4.94235360938898,13.3010397714959,4.10935916713069,5.9172467456888,23.9057080177673,-3,1,CH21,5.66108344197009,"('CH21', 'HS')",8.18284647031099,0.0333448787845599
120,14.1475571678901,-4.94205474610838,13.2723721398859,4.07277739787475,5.86367641884785,23.8697486281404,-2.88941028970075,1,CH21,5.66106717277358,"('CH21', 'HS')",8.18274624474297,0.0333592052085745
121,14.1475571678901,-4.94205474610838,13.2723721398859,4.07277739787475,5.86367641884785,23.8697486281404,-2.88941028970075,1,CH21,5.66106717277358,"('CH21', 'HS')",8.18274624474297,0.0333592052085745
122,14.0756243820753,-4.93451489124442,13.1999860091892,4.01259622268219,5.8374357735864,23.7839682212311,-4.73754891026957,1,CH21,5.66106211639488,"('CH21', 'HS')",8.18250480477372,0.0333906097682946
123,14.0756243820753,-4.93451489124442,13.1999860091892,4.01259622268219,5.8374357735864,23.7839682212311,-4.73754891026957,1,CH21,5.66106211639488,"('CH21', 'HS')",8.18250480477372,0.0333906097682946
124,14.1789140698528,-4.51742465991251,13.3016328766847,6.78989107733013,7.87940804503737,24.5905647971847,-2.01010543628123,1,H,8.47751059998666,"('H', 'CS')",9.7682383299074,0.0362983715846567
125,14.2378537657175,-4.92915134986359,13.3625165657061,4.11207447087646,5.99078055218691,23.9895152433983,-3.40560744962457,1,CH21,5.66234429147456,"('CH21', 'HS')",8.18290116186361,0.0333355460861679
126,14.2193017727567,-4.60916504082825,13.3429707850722,6.73451319458589,7.94591695728439,24.3349044775872,-1.82390874094432,1,H,8.22409405236571,"('H', 'CS')",9.88572849523004,0.0352204042798074
127,14.2723464731123,-4.88185980874687,13.3974576711497,4.34986139561253,6.10780934151923,24.0673786298582,-2.13548891894161,1,CH21,5.98625143749901,"('CH21', 'HS')",8.53187686727429,0.0335107620561082
128,13.9964854338612,-4.91912447470381,13.1204520708967,4.13097589785652,5.98912212121075,23.7043066079504,-2.88941028970075,1,CH21,5.65664658575632,"('OH', 'CH21')",8.38467871944711,0.0334622415479027
129,14.2738618650867,-4.85204542775006,13.398422549598,3.96520120255596,5.3033561521104,24.1096648867489,-2.09528445472132,1,CS,5.50989438852856,"('CH3', 'CS')",7.14838348654167,0.033585869956743
130,14.2581032411023,-4.7305981908055,13.38246741622,6.70413877645315,7.89959555710203,24.2117220277157,-2.13548891894161,1,O,8.2097283034283,"('O', 'S2')",9.74161710818772,0.0342333194983905
131,14.2738618650867,-4.85204542775006,13.398422549598,3.96520120255596,5.3033561521104,24.1096648867489,-2.13548891894161,1,CS,5.50989438852856,"('CH3', 'CS')",7.14838348654167,0.033585869956743
132,14.2621295375328,-4.74660546808782,13.3866971892106,6.20671855812405,7.38089008412681,24.2006965374474,-2.09528445472132,1,H,7.92730181769414,"('O', 'S2')",9.17755081199742,0.03414297071251
133,14.2193017727567,-4.60916504082825,13.3429707850722,6.73451319458589,7.94591695728439,24.3349044775872,-2.20065945054642,1,H,8.22409405236571,"('H', 'CS')",9.88572849523004,0.0352204042798074
134,14.042484599397,-4.92884738745224,13.1667861570215,4.08504556199983,5.87003163299558,23.7492568321378,-3,1,CH21,5.65665470763799,"('CH21', 'HS')",8.17579841316865,0.0334246471145197
