,Mean degree,Clustering coefficient,Average shortest path length,Node betweenness centrality,Edge betweenness centrality,Average neighbor degree,CH4 abundance,Has life?,Max betweenness node,Max node betweenness value,Max betweenness edge,Max edge betweenness value,Node degree assortativity,Species variance
12,13.579978026112718,-4.642264613136182,12.70451871552246,7.422311585893301,8.731003595189975,24.013175559332467,-6.403402904373539,0,O,8.98217684928185,"('H', 'HV')",10.55281635620862,0.033556697613745634,3.3064904922343594e-08
13,13.579978026112718,-4.642264613136182,12.70451871552246,7.422311585893301,8.731003595189975,24.013175559332467,-6.403402904373539,0,O,8.98217684928185,"('H', 'HV')",10.55281635620862,0.033556697613745634,3.3064904922343594e-08
14,13.93732094654573,-4.801798313048571,13.062797020224314,4.219576690911392,6.427932463226229,23.927660012574787,-5.046240308266771,0,CS,5.929327675528095,"('H2O', 'H')",8.77903507594792,0.03253247351102309,8.202106151798532e-08
15,13.420245883399705,-4.823680221968545,12.545484472956542,6.865935369311192,8.173275112628202,23.817387785275972,-6.228412519118744,0,O,8.342988170899426,"('H', 'HV')",9.996154650209624,0.032485121858951624,3.6686182435472364e-09
16,13.455069080286421,-4.966775857388873,12.580762689189568,6.67116590756765,8.067969697807689,24.193584903661908,-5.76447155309245,0,H,8.339017729339322,"('H', 'HV')",9.87091531285357,0.03200850440032208,1.4122281891759623e-09
17,13.3463304338406,-4.686520125491181,12.470873195866911,7.209247657405804,8.514025294318786,23.82700681674344,-7.109020403010311,0,O,8.592289181795415,"('H', 'HV')",10.458745147595208,0.03324983384112529,5.9531467706307705e-09
18,13.346537485814798,-4.686758984432907,12.471082948450944,7.208148343510708,8.509934871708555,24.10210075024298,-7.104025267640935,0,O,8.591821634592883,"('H', 'HV')",10.459003555346559,0.03324823121440975,5.953144659740783e-09
19,13.347054007505788,-4.687545683468725,12.471711599347351,7.174430446423991,8.493262497288072,24.078502515410936,-7.092588639225413,0,O,8.590396376891444,"('H', 'HV')",10.44724931582677,0.03325141230128829,5.953156617294182e-09
20,13.339791798148386,-4.683230284901812,12.464320095499188,7.175487005348884,8.49576896655002,24.08665022754403,-7.209011524911184,0,O,8.590861452172863,"('H', 'HV')",10.447072525697974,0.03327506365049086,5.8440701544573745e-09
21,13.339791798148386,-4.683230284901812,12.464320095499188,7.175487005348884,8.49576896655002,24.08665022754403,-7.209011524911184,0,O,8.590861452172863,"('H', 'HV')",10.447072525697974,0.03327506365049086,5.8440701544573745e-09
22,13.359349248823461,-4.717246136846649,12.484097201022413,7.301276229307191,8.613202846112285,23.903010862983162,-6.801342913045577,0,O,8.815588795450388,"('H', 'HV')",10.435534650835551,0.033048006268087425,5.278802849000816e-09
23,13.347158230214214,-4.687476412455063,12.471711599355743,7.174406380559851,8.492229969201272,24.138244205992525,-7.090443970758825,0,O,8.590396328555936,"('H', 'HV')",10.446647145494067,0.033243476283251215,5.953155680319098e-09
24,13.190115684775487,-5.221515540977666,12.315976995782371,4.117646328711305,6.7114128971967295,23.980837904296493,-5.103473782510444,0,CS,5.807678673002027,"('HV', 'CS')",8.888263305689641,0.031687130148900705,1.5435554227098773e-11
25,13.935794303837488,-4.8973216937682675,13.06145362328326,3.9415992064587186,6.67227615325493,24.145495936536765,-4.0343280287798935,0,CS,5.547722721869315,"('HV', 'CS')",8.917443042298714,0.03216737339820291,3.520202533869063e-08
26,13.357584392087704,-4.705388887711109,12.482261737140185,7.174205797088813,8.4919870973371,24.12099617288657,-6.8794260687941495,0,O,8.590393373842385,"('H', 'HV')",10.446976356103306,0.033122843440342414,5.628611496717915e-09
27,13.357584392087704,-4.705388887711109,12.482261737140185,7.174205797088813,8.4919870973371,24.12099617288657,-6.8794260687941495,0,O,8.590393373842385,"('H', 'HV')",10.446976356103306,0.033122843440342414,5.628611496717915e-09
28,13.347662639487428,-4.688667074097791,12.472130193741078,7.174239657984016,8.491077794785129,23.91001468971174,-7.0746879085003505,0,O,8.590393350014189,"('H', 'HV')",10.446637598373192,0.03322772416694707,5.916648417885892e-09
29,13.347662639487428,-4.688667074097791,12.472130193741078,7.174239657984016,8.491077794785129,23.91001468971174,-7.0746879085003505,0,O,8.590393350014189,"('H', 'HV')",10.446637598373192,0.03322772416694707,5.916648417885892e-09
30,13.89147145114039,-4.7384517428733,13.016675482813863,6.8612377747578925,8.176011181231432,24.308977506789184,-5.455931955649723,0,O,8.33776596051166,"('H', 'HV')",9.993516782070888,0.032866020248202094,9.619853347233478e-08
31,13.864235130073169,-4.71865813621638,12.98932291536951,7.2960166598677825,8.610768015641375,24.1712677453085,-5.5638373529592435,0,O,8.810381147176109,"('H', 'HV')",10.42926415469393,0.03298498051324883,8.8999100764549e-08
32,13.974192223456214,-4.905339635237003,13.099830273327768,3.8939544864823166,5.349151288863453,24.042210498690697,-3.920818753952375,0,CS,5.547485611116951,"('OH', 'CH21')",7.290091109971579,0.03214335617455361,3.2440266880262556e-08
33,13.77985781158069,-4.918228882854587,12.905489185752074,3.936390028063137,6.735965771410025,24.157886043757227,-4.0614802748235075,0,CS,5.546446790118691,"('HV', 'CS')",8.963570154590956,0.0321171557826593,1.422995998296992e-08
34,13.729763087700514,-4.78542172685017,12.855086600275888,6.677131316220651,8.114018218585295,24.19909524869409,-5.571865205971211,0,H,8.276361567674785,"('H', 'HV')",9.925628396017883,0.032623924961558234,3.211114467727374e-08
35,13.729763087700514,-4.78542172685017,12.855086600275888,6.677131316220651,8.114018218585295,24.19909524869409,-5.571865205971211,0,H,8.276361567674785,"('H', 'HV')",9.925628396017883,0.032623924961558234,3.211114467727374e-08
36,13.89021196499362,-4.751289423547206,13.015479736140913,6.676483133450925,8.11547206326676,24.188131898677035,-5.403402904373539,0,H,8.275372302686252,"('H', 'HV')",9.92847961198592,0.03279356058783125,8.898789603859933e-08
37,13.858125509900034,-4.713506454439307,12.983175327177058,6.861701870349188,8.17641531883199,24.032510312583497,-5.5934598195660445,0,O,8.337765970567148,"('H', 'HV')",9.993531440711932,0.03301712841103599,8.900066999953625e-08
38,13.679019079061268,-4.95278189206981,12.804724696163014,4.237169029583308,6.760110996388373,24.172102109762314,-4.420216403383189,0,CS,5.929745172202531,"('HV', 'CS')",8.963962462830073,0.0320291727633147,6.163078888082842e-09
39,13.881208990322023,-4.7291228805885615,13.006344007111853,7.29601607519807,8.610766856591134,24.201107792296163,-5.510041520575165,0,O,8.810381147169304,"('H', 'HV')",10.429263882946067,0.03292016725645411,9.620222372956457e-08
40,13.89529164583771,-4.7633121466014785,13.0205982413479,6.676488456503369,8.110711069370316,24.136316432707925,-5.3419886033428865,0,H,8.275477235796227,"('H', 'HV')",9.925611549228707,0.032726716994565745,8.617907888323384e-08
41,13.881208990322023,-4.7291228805885615,13.006344007111853,7.29601607519807,8.610766856591134,24.201107792296163,-5.510041520575165,0,O,8.810381147169304,"('H', 'HV')",10.429263882946067,0.03292016725645411,9.620222372956457e-08
42,13.891342768115356,-4.741233516313139,13.01655605917959,6.642774010836584,8.05876557619653,24.08263502526222,-5.438898616350944,0,H,8.279164069235033,"('H', 'HV')",9.874395276115383,0.0328492806869192,9.32806497003907e-08
43,13.88798259549725,-4.739941269057752,13.01319871180884,6.92807667799159,8.247059851656369,24.209576007663543,-5.455931955649723,0,O,8.44224945249907,"('H', 'HV')",10.0622681791171,0.032858102720411064,9.328188561717209e-08
44,13.894756248627848,-4.749724095704274,13.020006158137397,6.186748568975982,7.81567307936171,24.017750466601434,-5.402304814074488,0,O2,7.817487049250834,"('O2', 'SO2')",9.760614354250563,0.03280096626205446,9.183637928044963e-08
45,13.6087925591887,-4.720650437529351,12.733770725605334,6.706089004731694,8.051367421254861,24.19609730504955,-6.031050319018656,0,O,8.364929398705213,"('O2', 'SO2')",9.991856507457399,0.03299230819285535,2.3971660739618067e-08
46,13.81617582732647,-4.701868686270408,12.941156637042187,7.29621871216213,8.611732489580039,24.41195382713946,-5.707743928643523,0,O,8.81038114053069,"('H', 'HV')",10.430297754765704,0.03309599851968957,7.67416149274092e-08
47,13.838428221610299,-4.821292083550891,12.963922953336303,6.681584733203534,8.113734094229912,24.1372243715107,-5.159893905543242,0,H,8.280587459637676,"('H', 'HV')",9.930755035855023,0.03245104393680858,4.367101804320849e-08
48,13.814883011903273,-4.697603417027849,12.939804693065916,7.229404488587363,8.543903822079367,24.065521853559073,-5.723538195826755,0,O,8.705765876378738,"('H', 'HV')",10.3673054294095,0.03312170489442505,7.805973106125847e-08
49,13.812885273644593,-4.694447564009757,12.937804650640878,7.296198658037803,8.611269608154764,24.22854397738679,-5.739928612014925,0,O,8.810381149588792,"('H', 'HV')",10.429273782031846,0.03314450598717382,7.938969853204454e-08
50,13.83672206017649,-4.714393959878059,12.961760262722745,6.192723853905246,7.843879810196158,24.01028024895607,-5.616184634019568,0,O2,7.817507967759449,"('O2', 'SO2')",9.76059854134644,0.033011544562959357,7.67366455689029e-08
51,13.83672206017649,-4.714393959878059,12.961760262722745,6.192723853905246,7.843879810196158,24.01028024895607,-5.616184634019568,0,O2,7.817507967759449,"('O2', 'SO2')",9.76059854134644,0.033011544562959357,7.67366455689029e-08
52,13.591011998702513,-4.92738580037534,12.716719068848711,6.671188621749839,8.064498780076885,24.145929085127655,-5.453457336521868,0,H,8.339006911512854,"('H', 'HV')",9.870918607334731,0.03209759216847685,5.100867225722394e-09
53,13.5072482714778,-5.0543458874954466,12.633036609538287,3.973314265646336,6.69519602526887,24.205981006022572,-5.020907099361673,0,CS,5.535259343763331,"('HV', 'CS')",8.94124102391076,0.031820784584919694,8.282163134569855e-10
54,13.812435265853955,-4.695505516772973,12.937374868266149,7.228891169044123,8.537429021874694,23.899883999657284,-5.737548910269569,0,O,8.705765887019627,"('H', 'HV')",10.359480996540977,0.033138578886519235,7.939024299670979e-08
55,14.042027127278693,-4.9213681628574735,13.167745104056971,4.211205604462231,5.889142479151552,23.962346510214633,-3.350665141287858,0,CH21,5.73664203021709,"('CH21', 'HS')",8.218602595843304,0.03211172475591446,4.0763837490606656e-08
56,13.706283558400962,-4.756562456976941,12.831504459388064,7.296156479461507,8.610879233786385,24.21990713008335,-5.721246399047171,0,O,8.810381149652393,"('H', 'HV')",10.429267765228348,0.0327772531845904,3.401000997754585e-08
57,13.82728931500089,-4.698171658277061,12.952239041147822,7.296153977508947,8.610852591033558,24.189532707984263,-5.6925039620867866,0,O,8.810381149597333,"('H', 'HV')",10.429267744610009,0.03311803756633819,8.07272930564665e-08
58,13.813725753531662,-4.702579395367916,12.938734386330834,7.29615400663953,8.610855808536401,24.201193255947096,-5.707743928643523,0,O,8.810381149605448,"('H', 'HV')",10.429267669603355,0.033093362588701866,7.543467800036844e-08
59,13.816426719620669,-4.697442461753431,12.941369723763167,7.296156352198371,8.61087896659621,24.184148238993068,-5.714442690992225,0,O,8.810381149631807,"('H', 'HV')",10.429267700136192,0.033123851115589034,7.806002361048423e-08
60,13.84411665430467,-4.838312989105418,12.969682385574423,3.9520187628755705,6.414246487207364,24.18329333463294,-5.037157318798758,0,CS,5.536440969987474,"('H2O', 'H')",8.779166784406021,0.03238095855980336,4.093137900174456e-08
61,13.83915244604959,-4.823655382132147,12.964663906081727,3.960673340385614,6.398919158846738,24.120623316862872,-5.148130399270233,0,CS,5.53727156793911,"('H2O', 'H')",8.797177924126412,0.03244180977324382,4.1809024607896324e-08
62,13.83915244604959,-4.823655382132147,12.964663906081727,3.960673340385614,6.398919158846738,24.120623316862872,-5.148130399270233,0,CS,5.53727156793911,"('H2O', 'H')",8.797177924126412,0.03244180977324382,4.1809024607896324e-08
63,13.83915244604959,-4.823655382132147,12.964663906081727,3.960673340385614,6.398919158846738,24.120623316862872,-5.148130399270233,0,CS,5.53727156793911,"('H2O', 'H')",8.797177924126412,0.03244180977324382,4.1809024607896324e-08
64,13.816349462867962,-4.697797147009977,12.941298707736237,7.229134172538926,8.53889542975172,24.207982780638105,-5.714442690992225,0,O,8.705765881622423,"('H', 'HV')",10.360185761779313,0.03312184974428139,7.806002361040224e-08
65,13.81373059285369,-4.658852445499759,12.938448542108715,7.296210916525874,8.611309922990108,24.21651863540763,-5.853871964321762,0,O,8.810381149575433,"('H', 'HV')",10.429273201769488,0.03340250140297142,9.47542335363247e-08
66,13.78859624011524,-4.6445443155469075,12.913208461656449,6.704606662695855,8.050257134740027,23.99745007259387,-5.958607314841775,0,O,8.364929368407084,"('O2', 'SO2')",9.991851319472941,0.03351767282266485,9.18637808991011e-08
67,13.758092955445496,-4.644679070822585,12.882687471794558,7.059515277561229,8.374866673023773,24.07235550864029,-6.0245681914907365,0,H,8.538232940408072,"('H', 'HV')",10.324901498426756,0.0335189803431369,8.073895773147764e-08
68,13.797917383919112,-4.681588188666439,12.922799875869352,7.296205532298689,8.611116999394714,24.21498952772676,-5.806875401645538,0,O,8.810381149615576,"('H', 'HV')",10.429361344816387,0.033238111253350286,7.806307503974797e-08
69,13.790611719312961,-4.64480319216923,12.915249356990655,6.862098216170119,8.174081535799967,23.974743776287884,-5.950781977329817,0,O,8.33776590056638,"('H', 'HV')",9.994413067474172,0.033517318497922756,9.18629246184801e-08
70,13.794560016711944,-4.642287735428224,12.919153153279238,7.29588093120083,8.609780624781287,23.916428190380255,-5.950781977329817,0,O,8.810381205912657,"('H', 'HV')",10.428486315065497,0.03353492851395376,9.475748376266218e-08
71,14.044372107874239,-4.921958350667229,13.16984867614197,4.211045840454994,5.8866630106870454,23.929683966547667,-3.3214816209598856,0,CH21,5.736606461401999,"('CH21', 'HS')",8.218596845306543,0.03209342172082337,4.163365069343118e-08
72,13.796926148565037,-4.646132388577933,12.921538161559894,7.22890967069793,8.50977994549036,23.908416568973156,-5.931814138253838,0,O,8.705765850716533,"('O2', 'SO2')",10.332654333884983,0.033502748881132874,9.33041367747939e-08
73,13.453159583996126,-4.750360282958475,12.57814846107104,7.044078613061802,8.476333345988635,23.96212044320337,-6.33161408331,0,H,8.643892693604009,"('H', 'HV')",10.294608378505675,0.03283663447210152,7.66864352007751e-09
74,13.421953408365102,-4.760819265035826,12.546895702229143,7.049961207485965,8.477637019976813,24.126357069561045,-6.395773946915529,0,H,8.649495982739223,"('H', 'HV')",10.298967023189908,0.03278006918214825,5.8069584532711605e-09
75,13.801423200528491,-4.6545326614532385,12.926122170769062,6.860724637427224,8.169658818919489,24.091947246156916,-5.892790030352131,0,O,8.337766107245367,"('H', 'HV')",9.9909778481138,0.033438162432056676,9.186215706078456e-08
76,13.801965997043913,-4.647575998784805,12.926636696758763,7.228946558931924,8.538961839218027,24.047118769079564,-5.917214629683549,0,O,8.705765867848246,"('H', 'HV')",10.360708500651883,0.033494681047181125,9.475597236025834e-08
77,13.697473860806943,-4.681546338746256,12.822261873584873,7.29589542918911,8.609843008216753,23.965022305663453,-5.995678626217357,0,O,8.810381126354038,"('H', 'HV')",10.428484921912077,0.03324237130301404,4.921956096803472e-08
78,13.700126108248176,-4.685509442216491,12.824962541208938,7.229190053355892,8.540151832023414,24.16204374740409,-5.978810700930061,0,O,8.705765868808225,"('H', 'HV')",10.361154472881694,0.03321605899336834,4.869487551571512e-08
79,13.700126108248176,-4.685509442216491,12.824962541208938,7.229190053355892,8.540151832023414,24.16204374740409,-5.978810700930061,0,O,8.705765868808225,"('H', 'HV')",10.361154472881694,0.03321605899336834,4.869487551571512e-08
80,13.710303348066693,-4.704112567462793,12.835237822537248,7.296347351112891,8.612259412413106,24.30172807295229,-5.88941028970075,0,O,8.810381134610715,"('H', 'HV')",10.430658882648869,0.0330881226476994,4.5911920417564455e-08
81,13.707623373666006,-4.705711417589158,12.83260049145888,6.706928352827448,8.060660770621396,24.0921135235337,-5.88941028970075,0,O,8.364957569555019,"('O2', 'SO2')",9.991857241123201,0.03308077368257752,4.5103426248891784e-08
82,13.70058750959356,-4.68585235038685,12.825426481029362,7.296141131882917,8.611112715342301,24.192276149693512,-5.974694134735229,0,O,8.810381136132206,"('H', 'HV')",10.429717333834796,0.03321365526064066,4.869480996716811e-08
83,13.701589245626874,-4.687302724794199,12.826445407186272,6.681492585309265,8.112756305416731,23.983282862808142,-5.96657624451305,0,H,8.281482841092311,"('H', 'HV')",9.930765050766324,0.033204141571060525,4.859013189980081e-08
84,13.696507322212158,-4.680298972951512,12.821326701126507,7.296182232500512,8.611204753368854,24.21198142979313,-6.003488327845821,0,O,8.810381139531106,"('H', 'HV')",10.429598874405697,0.03325456698237958,4.942974024715328e-08
85,13.698253899616956,-4.682712372715295,12.82310181047908,4.349936983261477,7.138689547897212,24.094892558847285,-5.991399828238082,0,O,6.159648131028117,"('O', 'S2')",9.24330880445986,0.033238345735309066,4.9114385708092855e-08
86,13.698253899616956,-4.682712372715295,12.82310181047908,4.349936983261477,7.138689547897212,24.094892558847285,-5.991399828238082,0,O,6.159648131028117,"('O', 'S2')",9.24330880445986,0.033238345735309066,4.9114385708092855e-08
87,14.039238718467224,-4.920150381136397,13.164783015831537,4.254992119492324,5.894926829589214,24.037639118634317,-3.385102783966865,0,CH21,5.752136729089433,"('CH21', 'HS')",8.219878851510416,0.03210085467014885,3.997062867687483e-08
88,13.698253899616956,-4.682712372715295,12.82310181047908,4.349936983261477,7.138689547897212,24.094892558847285,-5.991399828238082,0,O,6.159648131028117,"('O', 'S2')",9.24330880445986,0.033238345735309066,4.9114385708092855e-08
89,13.698748504731386,-4.6839105325963155,12.82356774084423,6.927878663600639,8.243983090390817,23.936192032669446,-5.987162775294827,0,O,8.442378090502446,"('H', 'HV')",10.060834444021333,0.033226847114290754,4.8904438483414885e-08
90,13.696874771012533,-4.680843259433583,12.821701011734184,7.296207331159581,8.612402893563049,24.30737897173768,-6.000434511774017,0,O,8.810381139494858,"('H', 'HV')",10.431232466182482,0.033250839742138605,4.93248553628775e-08
91,13.698748504731386,-4.6839105325963155,12.82356774084423,6.927878663600639,8.243983090390817,23.936192032669446,-5.987162775294827,0,O,8.442378090502446,"('H', 'HV')",10.060834444021333,0.033226847114290754,4.8904438483414885e-08
92,12.114108934840528,-4.070216711058321,11.06754390337615,1.1271093234385638,3.164412075033167,22.97273181418982,-2.924453038607469,0,HV,2.5640194181745537,"('HV', 'CH21')",5.421168543239494,0.05647076108534276,7.91383699227095e-08
93,13.656599568545051,-4.640562305686341,12.781140071386119,7.301228589317021,8.61253642890677,24.023561343847284,-6.24795155218056,0,O,8.815588793089589,"('H', 'HV')",10.435203154073244,0.033562029358492826,5.0598692979909894e-08
94,13.656599568545051,-4.640562305686341,12.781140071386119,7.301228589317021,8.61253642890677,24.023561343847284,-6.24795155218056,0,O,8.815588793089589,"('H', 'HV')",10.435203154073244,0.033562029358492826,5.0598692979909894e-08
95,13.541230606187066,-5.034446206785149,12.667053768881184,3.977125794738586,6.695785812709368,24.19215813816915,-4.876148359032914,0,CS,5.540197283493727,"('HV', 'CS')",8.941247022551721,0.03185849454928867,1.2533385630743075e-09
96,13.6583176422619,-4.642525042054776,12.782882373355408,7.417159438628135,8.730954020448056,24.090871105645984,-6.2343314452409855,0,O,8.976969142272202,"('H', 'HV')",10.548471590846558,0.03354664849769616,5.049199912633134e-08
97,13.64820868254329,-4.655358040903301,12.772845821867415,7.060344087233852,8.377156004058046,24.365796928647715,-6.194499141841599,0,H,8.53838916789389,"('H', 'HV')",10.325601844113105,0.03344422910509113,4.430712614652918e-08
98,13.65111469898813,-4.660131865629763,12.77576685681553,6.677877016177096,8.117118199072975,24.25085492461564,-6.167491087293763,0,H,8.276288882807556,"('H', 'HV')",9.930075192189227,0.033405636313947544,4.380937640107073e-08
99,13.65111469898813,-4.660131865629763,12.77576685681553,6.677877016177096,8.117118199072975,24.25085492461564,-6.167491087293763,0,H,8.276288882807556,"('H', 'HV')",9.930075192189227,0.033405636313947544,4.380937640107073e-08
100,13.65111469898813,-4.660131865629763,12.77576685681553,6.677877016177096,8.117118199072975,24.25085492461564,-6.167491087293763,0,H,8.276288882807556,"('H', 'HV')",9.930075192189227,0.033405636313947544,4.380937640107073e-08
101,13.6549982675193,-4.664471146966683,12.77969995446823,7.29621305630696,8.612010184929693,24.24400324840456,-6.142064735280571,0,O,8.810381142889728,"('H', 'HV')",10.430657288987373,0.03337395138670388,4.35124392090199e-08
102,13.540805071919792,-4.823306212012923,12.666117137439464,6.676994156168515,8.113672780979309,24.169791561519713,-5.913640169325252,0,H,8.276117550809168,"('H', 'HV')",9.925616911305369,0.03246625686022262,8.086835716912577e-09
103,14.043948178475883,-4.921722625868349,13.169428795796211,4.217752350890613,5.890500950171112,24.023325330607776,-3.326058001365912,0,CH21,5.741709895945344,"('CH21', 'HS')",8.219565321325666,0.0320942304602678,4.155603898878351e-08
104,14.02395302361779,-4.922567517816736,13.149490080698387,4.244821415062296,5.892974812307022,24.02652444938462,-3.312471038785365,0,CH21,5.743070282444713,"('CH21', 'HS')",8.219640744242913,0.0321013301002301,3.771471241327609e-08
105,13.694160874565611,-4.732838192054641,12.81926218818176,7.296229001639867,8.61216462063132,24.28064487090755,-5.82102305270683,0,O,8.8103811405314,"('H', 'HV')",10.430212473175164,0.0329124743852078,3.569256538976118e-08
106,13.645576547708473,-4.635900645934093,12.770115735641394,7.4226218088151885,8.732391732800378,24.086049250060253,-6.294136287716079,0,O,8.982176880107934,"('H', 'HV')",10.553770415165294,0.033604633357312036,4.911826718793657e-08
107,13.672978181558761,-4.709458662654739,12.797960021859067,6.928531959667794,8.247016262415778,24.07242710272651,-5.943095148663527,0,O,8.442378120845657,"('H', 'HV')",10.063442687209282,0.03305934000321731,3.668571033676387e-08
108,13.643251782533211,-4.629732959532145,12.767686263735888,7.174106081782753,8.49270776378943,24.013154965128575,-6.332547047110046,0,O,8.590393470121676,"('H', 'HV')",10.449745106712248,0.03365204200167512,5.028048489626076e-08
109,13.565728850079266,-5.0253797258653705,12.691463786301707,4.801050953723844,6.684815497651011,24.016322270708734,-4.410050398674292,0,H,6.2679599527413785,"('HV', 'CS')",8.89585059009308,0.031889812591242545,1.2346864156658711e-09
110,13.564733095399767,-4.62830234047504,12.68918251214463,6.869679139469338,8.176340448873928,23.91493735778605,-6.525783735923744,0,O,8.53405533478105,"('O2', 'SO2')",10.107708666082159,0.03367615074495107,3.297969903644274e-08
111,13.567002127978967,-4.632744598078708,12.691460943038091,7.208239780870622,8.512181599442565,24.034035047572413,-6.490797477668897,0,O,8.591818681561074,"('H', 'HV')",10.460609601514845,0.03363616722730703,3.255054283597796e-08
112,13.567002127978967,-4.632744598078708,12.691460943038091,7.208239780870622,8.512181599442565,24.034035047572413,-6.490797477668897,0,O,8.591818681561074,"('H', 'HV')",10.460609601514845,0.03363616722730703,3.255054283597796e-08
113,13.567002127978967,-4.632744598078708,12.691460943038091,7.208239780870622,8.512181599442565,24.034035047572413,-6.490797477668897,0,O,8.591818681561074,"('H', 'HV')",10.460609601514845,0.03363616722730703,3.255054283597796e-08
114,13.564670851959566,-4.628132265635917,12.68905558144316,7.208134575631103,8.509606498896195,24.022560118332574,-6.527243550682787,0,O,8.59181868152443,"('H', 'HV')",10.458638311289516,0.0336723270379021,3.2979704497946595e-08
115,13.56435762959988,-4.6278848790591445,12.688801608628328,7.174179619130142,8.491201202052544,23.97596909967227,-6.530177984021837,0,O,8.59039345691163,"('H', 'HV')",10.446931067021781,0.033679660561269587,3.306585670335705e-08
116,13.564605526319115,-4.628274083487704,12.689055581408303,7.174308235986355,8.491396279173909,24.037404426340522,-6.527243550682787,0,O,8.590393350056676,"('H', 'HV')",10.446807009465495,0.033676505826425944,3.297970449794604e-08
117,13.565532790471837,-4.629755766424227,12.689943318026206,7.174179271810978,8.491924182753161,24.004804706585087,-6.514278573518419,0,O,8.59039346245627,"('H', 'HV')",10.446930936160276,0.03365958831366252,3.289362652842803e-08
118,13.611838978807699,-4.72052344631617,12.736852053336756,6.676730514377078,8.112087251992373,24.044754746672776,-6.023191662661933,0,H,8.27616544373074,"('H', 'HV')",9.925540776493362,0.03299557773439701,2.4487733784349328e-08
119,13.944894657948357,-4.814311046802513,13.070407556650771,4.22187543240478,6.409625213025032,24.154001593776506,-4.94692155651658,0,CS,5.929406965008899,"('H2O', 'H')",8.747670757258128,0.03247483189400458,7.66670217559389e-08
120,13.631658446217305,-4.77023910882388,12.756853762488893,6.928396151671279,8.243654169314077,24.134304371058647,-5.835647144215562,0,O,8.442378121951446,"('H', 'HV')",10.060198569415148,0.03270778975999244,1.997096884940879e-08
121,13.564419904964932,-4.627893401761082,12.68880160861897,7.06491860947301,8.376080561440647,24.051165366870467,-6.530177984021837,0,H,8.54357843133465,"('H', 'HV')",10.330468792894376,0.033674436479523874,3.306585670335704e-08
122,13.564169033917999,-4.62762737617782,12.688547487071526,7.208138515303393,8.509314287989824,24.050020251830677,-6.531652669587842,0,O,8.59181868129692,"('H', 'HV')",10.45831663359598,0.033676613273528125,3.30658621722267e-08
